collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",29,8220DB001990,137,,137,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",30,8220DB001992,160,,160,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",32,8220DB001994,137,,137,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",33,8220DB001995,140,,140,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",34,8220DB001996,160,,160,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",36,8220DB001998,138,,138,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",37,8220DB001999,94,,94,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",38,8220DB002001,92,,92,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",39,8220DB007883,69,,69,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",40,8220DB007359,220,,220,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",42,8220DB002498,276,,276,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",43,8220DB002499,310,,310,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",45,8220DB002501,255,,255,
2025-11-10T03:00:01+00:00,T50,5140_22809,5109_114326,1,20251109,26:17:00,"","",46,8220DB002502,275,,275,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",35,8220DB000007,,1762743184,-240,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",36,8220DB000012,-181,,-181,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",40,8220DB000835,-259,,-259,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",42,8220DB000837,-290,,-290,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",44,8220DB001507,-275,,-275,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",45,8220DB001508,-290,,-290,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",46,8220DB001509,-259,,-259,
2025-11-10T03:00:01+00:00,T51,5140_21747,5109_114324,1,20251109,26:20:00,"","",52,8220DB008037,-181,,-181,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",24,8220DB002644,-128,,-128,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",31,8220DB002657,-92,,-92,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",35,8220DB002661,-71,,-71,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",37,8220DB002909,-92,,-92,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",44,8230DB006149,-76,,-76,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",45,8230DB004551,-87,,-87,
2025-11-10T03:00:01+00:00,T52,5140_22528,5109_114326,0,20251109,26:25:00,"","",47,8230DB001966,-152,,-152,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",1,8220B134961,,,0,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",3,8220DB000017,8,,69,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",4,8220DB000021,59,,59,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",8,8240B111931,-49,,-49,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",9,8240DB003676,11,,11,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",13,8240DB003755,-54,,-54,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",19,8240B1002301,-60,,-60,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",20,8240B1002401,-47,,-47,
2025-11-10T03:00:01+00:00,T53,5058_1403,5058_112935,0,20251109,26:30:00,3125,"",35,8310B1003401,0,,0,
2025-11-10T03:00:01+00:00,T54,5058_33843,5058_112973,1,20251109,26:30:00,2105,"",31,8370B2414601,,,-67,
2025-11-10T03:00:01+00:00,T54,5058_33843,5058_112973,1,20251109,26:30:00,2105,"",46,8380B244431,-98,,-98,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",1,8380B246671,,,393,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",2,8380B246681,456,,456,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",5,8380B247991,519,,519,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",14,8380B244301,553,,553,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",20,8370B2418601,582,,582,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",28,8370B2401001,532,,532,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",29,8370B2401101,511,,511,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",30,8370B2550901,516,,516,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",31,8370B2401201,498,,498,
2025-11-10T03:00:01+00:00,T55,5058_32834,5058_112973,0,20251109,26:30:00,1321,"",36,8370B2420501,498,,468,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",1,8240DB007158,,,0,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",2,8240DB007048,-1,,-1,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",6,8240DB007017,0,,0,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",7,8240DB007018,119,,119,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",11,8240DB006112,144,,144,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",14,8240DB001858,131,,131,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",27,8240DB004747,166,,166,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",28,8240DB001845,131,,131,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",30,8220DB001847,56,,56,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",33,8220DB001698,76,,76,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",38,8220DB001703,55,,55,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",39,8220DB001905,56,,56,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",40,8220DB001906,28,,28,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",43,8220DB001909,0,,0,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",45,8220DB001714,10,,10,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",49,8220DB001479,-1,,-1,
2025-11-10T03:00:01+00:00,T56,5140_11001,5109_114359,1,20251109,26:30:00,"","",51,8220DB000335,10,,10,
2025-11-10T03:00:01+00:00,T57,5140_10599,5109_114359,0,20251109,26:30:00,"","",31,8220DB001911,,1762743202,-187,
2025-11-10T03:00:01+00:00,T57,5140_10599,5109_114359,0,20251109,26:30:00,"","",32,8220DB001913,6,,6,
2025-11-10T03:00:01+00:00,T57,5140_10599,5109_114359,0,20251109,26:30:00,"","",33,8220DB001914,34,,34,
2025-11-10T03:00:01+00:00,T57,5140_10599,5109_114359,0,20251109,26:30:00,"","",37,8220DB001661,6,,6,
2025-11-10T03:00:01+00:00,T57,5140_10599,5109_114359,0,20251109,26:30:00,"","",42,8220DB001807,34,,34,
2025-11-10T03:00:01+00:00,T57,5140_10599,5109_114359,0,20251109,26:30:00,"","",45,8240DB007389,7,,7,
2025-11-10T03:00:01+00:00,T58,5140_19793,5109_114321,1,20251109,26:30:00,"","",1,8350DB007574,,,0,
2025-11-10T03:00:01+00:00,T58,5140_19793,5109_114321,1,20251109,26:30:00,"","",2,8350DB004177,66,,66,
2025-11-10T03:00:01+00:00,T58,5140_19793,5109_114321,1,20251109,26:30:00,"","",22,8250DB003142,147,,147,
2025-11-10T03:00:01+00:00,T58,5140_19793,5109_114321,1,20251109,26:30:00,"","",24,8250DB003144,180,,180,
2025-11-10T03:00:01+00:00,T58,5140_19793,5109_114321,1,20251109,26:30:00,"","",31,8250DB002996,128,,128,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",1,8230DB006282,,,0,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",8,8230DB001152,72,,72,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",10,8230DB001154,49,,49,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",12,8230DB001155,60,,60,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",16,8220DB001160,89,,89,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",20,8220DB001164,103,,103,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",22,8220DB001166,125,,125,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",26,8220DB001170,103,,103,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",32,8220DB007577,197,,197,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",34,8220DB001354,162,,162,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",35,8220DB007578,129,,129,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",39,8220DB000515,126,,126,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",43,8220DB000523,23,,23,
2025-11-10T03:00:01+00:00,T59,5140_4092,5109_114262,1,20251109,26:30:00,"","",44,8220DB000669,-5,,-5,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",29,8220DB000301,,1762743000,-169,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",31,8220DB007581,-168,,-168,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",32,8220DB001283,-145,,-145,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",33,8220DB007579,-115,,-115,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",34,8220DB001285,-177,,-177,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",48,8220DB001085,-105,,-105,
2025-11-10T03:00:01+00:00,T60,5140_3701,5109_114262,0,20251109,26:30:00,"","",55,8230DB001130,-168,,-168,
2025-11-10T03:00:01+00:00,T61,5140_12521,5109_114275,1,20251109,26:30:00,"","",23,8240DB007347,,1762743273,270,
2025-11-10T03:00:01+00:00,T61,5140_12521,5109_114275,1,20251109,26:30:00,"","",26,8240DB001631,267,,267,
2025-11-10T03:00:01+00:00,T61,5140_12521,5109_114275,1,20251109,26:30:00,"","",29,8240DB001633,289,,289,
2025-11-10T03:00:01+00:00,T61,5140_12521,5109_114275,1,20251109,26:30:00,"","",35,8240DB001639,270,,270,
2025-11-10T03:00:01+00:00,T61,5140_12521,5109_114275,1,20251109,26:30:00,"","",38,8220DB001641,208,,208,
2025-11-10T03:00:01+00:00,T61,5140_12521,5109_114275,1,20251109,26:30:00,"","",53,8220DB000277,266,,266,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",28,8240DB007348,,1762743301,-64,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",29,8240DB003669,15,,15,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",30,8240DB003671,61,,61,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",33,8240DB003675,55,,55,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",35,8240DB005073,61,,61,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",36,8240DB005074,14,,14,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",39,8240DB003679,61,,61,
2025-11-10T03:00:01+00:00,T62,5140_12289,5109_114275,0,20251109,26:30:00,"","",51,8240DB004957,0,,,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",13,8230DB004758,,1762742360,-173,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",15,8230DB004759,-170,,-170,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",16,8230DB004760,-191,,-191,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",18,8230DB002548,-170,,-170,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",19,8230DB000946,-223,,-223,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",20,8230DB008018,-285,,-285,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",22,8230DB002406,-283,,-283,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",25,8220DB002410,-285,,-285,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",26,8220DB002411,-283,,-283,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",27,8220DB002412,-308,,-308,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",28,8220DB002438,-432,,-432,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",29,8220DB002439,-540,,-540,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",37,8220DB001347,-589,,-589,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",41,8220DB005097,-652,,-652,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",43,8220DB008044,-677,,-677,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",48,8220DB000279,-630,,-630,
2025-11-10T03:00:01+00:00,T63,5140_21204,5109_114323,1,20251109,26:30:00,"","",49,8220DB000007,-677,,-677,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",21,8220DB007831,82,,82,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",22,8220DB000237,26,,26,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",24,8220DB001643,57,,57,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",27,8220DB000128,0,,0,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",33,8220DB007458,86,,86,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",37,8220DB000980,71,,71,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",38,8220DB000981,85,,85,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",39,8220DB001576,102,,102,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",42,8220DB004364,101,,101,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",44,8240DB001580,63,,63,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",52,8240DB007850,90,,90,
2025-11-10T03:00:01+00:00,T64,5140_26989,5109_114331,0,20251109,26:30:00,"","",55,8240DB001813,0,,0,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",1,8230DB006290,,,0,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",2,8230DB007892,222,,222,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",13,8230DB004561,199,,199,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",16,8230DB004631,223,,223,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",21,8230DB002236,228,,228,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",23,8230DB002239,258,,258,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",26,8220DB007435,227,,227,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",28,8220DB004413,240,,240,
2025-11-10T03:00:01+00:00,T65,5140_18213,5109_114316,1,20251109,26:31:00,"","",33,8220DB000315,163,,163,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",1,8220DB000395,,,0,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",7,8220DB007732,-1,,-1,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",8,8220DB007392,0,,0,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",10,8220DB007857,-69,,-69,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",12,8220DB007078,-62,,-62,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",20,8220DB002195,-27,,-27,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",23,8220DB002198,-72,,-72,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",24,8220DB002200,-66,,-66,
2025-11-10T03:00:01+00:00,T66,5140_18861,5109_114319,0,20251109,26:35:00,"","",25,8230DB002201,0,,0,
2025-11-10T03:00:01+00:00,T67,5058_5760,5058_113072,1,20251109,26:39:00,6933,"",1,8310B1017201,,,204,
2025-11-10T03:00:01+00:00,T67,5058_5760,5058_113072,1,20251109,26:39:00,6933,"",3,8310B1353901,159,,9,
2025-11-10T03:00:01+00:00,T67,5058_5760,5058_113072,1,20251109,26:39:00,6933,"",5,8310B1017501,-33,,-33,
2025-11-10T03:00:01+00:00,T67,5058_5760,5058_113072,1,20251109,26:39:00,6933,"",10,8310B1017801,-81,,-81,
2025-11-10T03:00:01+00:00,T67,5058_5760,5058_113072,1,20251109,26:39:00,6933,"",11,8310B1055801,-71,,-20,
2025-11-10T03:00:01+00:00,T67,5058_5760,5058_113072,1,20251109,26:39:00,6933,"",18,8310B1018601,-69,,-69,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",1,8220DB007698,,,54,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",2,8220DB007274,260,,260,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",5,8220DB006363,280,,280,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",6,8220DB006361,240,,240,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",10,8240DB006229,142,,142,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",11,8240DB006364,128,,128,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",12,8220DB001558,46,,46,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",15,8220DB001531,-93,,-93,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",18,8220DB001534,-66,,-66,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",19,8220DB001535,-148,,-148,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",21,8220DB001537,-204,,-204,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",25,8220DB000840,-167,,-167,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",26,8220DB000841,-203,,-203,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",28,8220DB008138,-147,,-147,
2025-11-10T03:00:01+00:00,T68,5140_20918,5109_114323,0,20251109,26:40:00,"","",31,8220DB000270,-203,,-203,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",5,8220DB000388,-1,,-1,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",16,8220DB007859,98,,98,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",17,8220DB007732,28,,28,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",18,8220DB007392,-50,,-50,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",19,8220DB000312,-72,,-72,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",21,8220DB007855,-57,,-57,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",22,8220DB004407,-50,,-50,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",24,8220DB002721,-72,,-72,
2025-11-10T03:00:01+00:00,T69,5140_17623,5109_114315,0,20251109,26:46:00,"","",26,8230DB002201,0,,0,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",1,8240DB008269,,,0,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",8,8220DB000115,-66,,-66,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",10,8220DB000038,-54,,-54,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",11,8220DB000039,-110,,-110,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",13,8220DB000146,-137,,-137,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",15,8220DB000184,-151,,-151,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",16,8220DB000185,-138,,-138,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",17,8220DB000186,-200,,-200,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",21,8220DB000190,-239,,-239,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",24,8220DB000264,-267,,-267,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",26,8220DB000334,-255,,-255,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",27,8220DB000406,-240,,-240,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",29,8220DB000842,-255,,-255,
2025-11-10T03:00:01+00:00,T70,5140_19358,5109_114321,0,20251109,26:50:00,"","",30,8220DB000845,-268,,-268,
2025-11-10T03:00:01+00:00,T71,5140_23371,5109_114327,1,20251109,26:50:00,"","",3,8230DB004688,,1762743234,64,
2025-11-10T03:00:01+00:00,T71,5140_23371,5109_114327,1,20251109,26:50:00,"","",4,8230DB004689,178,,178,
2025-11-10T03:00:01+00:00,T71,5140_23371,5109_114327,1,20251109,26:50:00,"","",17,8230DB007510,-104,,-104,
2025-11-10T03:00:01+00:00,T72,5140_23094,5109_114327,0,20251109,26:54:00,"","",2,8220DB007842,80,,80,
2025-11-10T03:00:01+00:00,T72,5140_23094,5109_114327,0,20251109,26:54:00,"","",7,8220DB000303,-17,,-17,
2025-11-10T03:00:01+00:00,T72,5140_23094,5109_114327,0,20251109,26:54:00,"","",10,8220DB007888,6,,6,
2025-11-10T03:00:01+00:00,T72,5140_23094,5109_114327,0,20251109,26:54:00,"","",14,8220DB001940,-17,,-17,
2025-11-10T03:00:01+00:00,T72,5140_23094,5109_114327,0,20251109,26:54:00,"","",16,8220DB001942,73,,73,
2025-11-10T03:00:01+00:00,T72,5140_23094,5109_114327,0,20251109,26:54:00,"","",19,8220DB001945,0,,0,
2025-11-10T03:00:01+00:00,T73,5140_27360,5109_114331,1,20251109,26:55:00,"","",6,8240DB001842,0,,0,
2025-11-10T03:00:01+00:00,T74,5140_11005,5109_114359,1,20251109,27:00:00,"","",1,8240DB007158,,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",1,8250DB000767,,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",7,8220DB000773,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",8,8220DB000774,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",11,8220DB000777,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",12,8220DB000779,0,,0,
